task_number,doc_id,month,period,rating,friction_score,relation_support_causal_count,relation_support_causal_problem_ratio,relation_support_clarification_count,relation_support_clarification_problem_ratio,relation_support_contrast_count,relation_support_contrast_problem_ratio,relation_support_determinate_ratio,relation_support_emphasis_count,relation_support_emphasis_problem_ratio,relation_support_indeterminate_ratio,relation_support_inference_count,relation_support_inference_problem_ratio,relation_support_instance_count,relation_support_instances_per_100_sentences,relation_support_mean_anchor_score,relation_support_mean_payload_gain,relation_support_problem_count,relation_support_problem_per_100_sentences,relation_support_problem_ratio,relation_support_problem_ratio_determinate,relation_support_redundant_ratio,relation_support_supported_ratio,relation_support_type_mismatch_ratio,relation_support_unsupported_ratio
1,9e271d7b118c949e83c9ff8d,2022-06,pre,很难读，不想继续,2,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,1,12.5,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3c60dc0a981b686870095450,2026-06,post,有点卡，但还能读,1,1,0.0,1,0.0,2,0.5,0.6,1,0.0,0.4,0,0.0,5,45.45454545454545,0.05023148781043517,8.0,1,9.090909090909092,0.2,0.3333333333333333,0.0,0.4,0.2,0.0
3,48a7a6192771112323fd6820,2026-02,post,有点卡，但还能读,1,0,0.0,0,0.0,4,0.0,0.25,0,0.0,0.75,0,0.0,4,22.22222222222222,0.006818181818181818,6.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
4,b77b09a419c1631227112f0c,2026-03,post,有点卡，但还能读,1,1,0.0,0,0.0,0,0.0,0.5,1,0.0,0.5,0,0.0,2,50.0,0.07238095238095238,16.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
5,44aa81958a6c585ee8c06847,2026-01,post,很难读，不想继续,2,0,0.0,0,0.0,4,0.0,0.0,0,0.0,1.0,0,0.0,4,57.14285714285714,0.025357142857142856,10.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,bf1abf6ca461ec0bbac14bd7,2022-01,pre,顺畅，愿意继续读,0,2,0.0,0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,2,15.384615384615385,0.04833333333333333,13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0431c592d5de8246cebcb8e2,2025-10,post,很难读，不想继续,2,0,0.0,0,0.0,1,0.0,1.0,1,0.0,0.0,0,0.0,2,22.22222222222222,0.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,213dcab213f816c7c548fc09,2026-04,post,有点卡，但还能读,1,1,0.0,0,0.0,4,0.25,0.7142857142857143,2,0.0,0.2857142857142857,0,0.0,7,50.0,0.046483630241394215,9.285714285714286,1,7.142857142857142,0.14285714285714285,0.2,0.0,0.5714285714285714,0.14285714285714285,0.0
9,48bda219eb0776f623161899,2026-01,post,有点卡，但还能读,1,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3c60dc0a981b686870095450,2026-06,post,很难读，不想继续,2,0,0.0,0,0.0,3,0.3333333333333333,0.6,2,0.0,0.4,0,0.0,5,100.0,0.037230769230769234,10.0,1,20.0,0.2,0.3333333333333333,0.0,0.4,0.2,0.0
