task_number,pair_id,outcome,original__relation_support_causal_count,revised__relation_support_causal_count,delta__relation_support_causal_count,original__relation_support_causal_problem_ratio,revised__relation_support_causal_problem_ratio,delta__relation_support_causal_problem_ratio,original__relation_support_clarification_count,revised__relation_support_clarification_count,delta__relation_support_clarification_count,original__relation_support_clarification_problem_ratio,revised__relation_support_clarification_problem_ratio,delta__relation_support_clarification_problem_ratio,original__relation_support_contrast_count,revised__relation_support_contrast_count,delta__relation_support_contrast_count,original__relation_support_contrast_problem_ratio,revised__relation_support_contrast_problem_ratio,delta__relation_support_contrast_problem_ratio,original__relation_support_determinate_ratio,revised__relation_support_determinate_ratio,delta__relation_support_determinate_ratio,original__relation_support_emphasis_count,revised__relation_support_emphasis_count,delta__relation_support_emphasis_count,original__relation_support_emphasis_problem_ratio,revised__relation_support_emphasis_problem_ratio,delta__relation_support_emphasis_problem_ratio,original__relation_support_indeterminate_ratio,revised__relation_support_indeterminate_ratio,delta__relation_support_indeterminate_ratio,original__relation_support_inference_count,revised__relation_support_inference_count,delta__relation_support_inference_count,original__relation_support_inference_problem_ratio,revised__relation_support_inference_problem_ratio,delta__relation_support_inference_problem_ratio,original__relation_support_instance_count,revised__relation_support_instance_count,delta__relation_support_instance_count,original__relation_support_instances_per_100_sentences,revised__relation_support_instances_per_100_sentences,delta__relation_support_instances_per_100_sentences,original__relation_support_mean_anchor_score,revised__relation_support_mean_anchor_score,delta__relation_support_mean_anchor_score,original__relation_support_mean_payload_gain,revised__relation_support_mean_payload_gain,delta__relation_support_mean_payload_gain,original__relation_support_problem_count,revised__relation_support_problem_count,delta__relation_support_problem_count,original__relation_support_problem_per_100_sentences,revised__relation_support_problem_per_100_sentences,delta__relation_support_problem_per_100_sentences,original__relation_support_problem_ratio,revised__relation_support_problem_ratio,delta__relation_support_problem_ratio,original__relation_support_problem_ratio_determinate,revised__relation_support_problem_ratio_determinate,delta__relation_support_problem_ratio_determinate,original__relation_support_redundant_ratio,revised__relation_support_redundant_ratio,delta__relation_support_redundant_ratio,original__relation_support_supported_ratio,revised__relation_support_supported_ratio,delta__relation_support_supported_ratio,original__relation_support_type_mismatch_ratio,revised__relation_support_type_mismatch_ratio,delta__relation_support_type_mismatch_ratio,original__relation_support_unsupported_ratio,revised__relation_support_unsupported_ratio,delta__relation_support_unsupported_ratio
1,contrast-v2-10,revised_preferred,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.3333333333333333,0.0,-0.3333333333333333,0.7777777777777778,0.0,-0.7777777777777778,4.0,0.0,-4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,-8.0,56.25,7.142857142857142,-49.10714285714286,0.05261894741061408,0.0,-0.05261894741061408,9.666666666666666,7.0,-2.666666666666666,1.0,0.0,-1.0,6.25,0.0,-6.25,0.1111111111111111,0.0,-0.1111111111111111,0.14285714285714285,0.0,-0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,-0.6666666666666666,0.1111111111111111,0.0,-0.1111111111111111,0.0,0.0,0.0
2,contrast-v2-01,tie_or_neither,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,11.11111111111111,0.0,-11.11111111111111,0.1015151515151515,0.0,-0.1015151515151515,14.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,contrast-v2-07,revised_preferred,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.0,42.857142857142854,12.5,-30.357142857142854,0.0,0.0,0.0,11.333333333333334,4.0,-7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,contrast-v2-06,tie_or_neither,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.0,0.6666666666666666,1.0,0.33333333333333337,0.75,1.0,0.25,1.0,0.0,-1.0,0.0,0.0,0.0,0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-3.0,28.57142857142857,7.6923076923076925,-20.879120879120876,0.044602272727272727,0.06420454545454546,0.019602272727272732,9.0,9.0,0.0,2.0,1.0,-1.0,14.285714285714285,7.6923076923076925,-6.593406593406592,0.5,1.0,0.5,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.25,0.0,-0.25,0.5,1.0,0.5,0.0,0.0,0.0
5,contrast-v2-03,revised_preferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,-2.0,28.57142857142857,0.0,-28.57142857142857,0.021666666666666667,0.0,-0.021666666666666667,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
6,contrast-v2-09,revised_preferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.6666666666666666,1.0,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.0,37.5,12.5,-25.0,0.016666666666666666,0.0,-0.016666666666666666,16.0,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
7,contrast-v2-04,revised_preferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.5,0.0,-0.5,1.0,0.0,-1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,44.44444444444444,0.0,-44.44444444444444,0.05497928338001867,0.0,-0.05497928338001867,11.0,0.0,-11.0,1.0,0.0,-1.0,11.11111111111111,0.0,-11.11111111111111,0.25,0.0,-0.25,0.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,-0.75,0.25,0.0,-0.25,0.0,0.0,0.0
8,contrast-v2-05,tie_or_neither,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.0,-1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,13.043478260869565,13.043478260869565,0.0,0.009523809523809523,0.0,-0.009523809523809523,5.333333333333333,8.666666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
9,contrast-v2-08,revised_preferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.285714285714285,12.5,-1.7857142857142847,0.5696969696969697,0.5696969696969697,0.0,3.0,3.0,0.0,1.0,1.0,0.0,14.285714285714285,12.5,-1.7857142857142847,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10,contrast-v2-02,tie_or_neither,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,-0.16666666666666669,1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-1.0,33.33333333333333,25.0,-8.333333333333329,0.06912878787878789,0.09217171717171718,0.023042929292929296,7.75,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,-0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0
